sender	time_ms
178	275691.23
179	275691.34
180	275691.51
178	275692.7
179	275693.01
180	275693.06
176	275693.24
178	275696.14
177	275696.81
176	275696.94
180	275697.41
178	275697.41
177	275698.16
179	275698.41
178	275700.4
180	275701.72
179	275701.8
176	275956.11
176	276013.99
180	276014.1
179	276014.13
178	276014.45
177	276015.16
180	276015.73
178	276015.99
179	276016.11
178	276016.62
177	276017.53
180	276017.81
178	276017.91
179	276019.05
178	276019.13
180	276019.28
177	276019.31
180	276020.55
180	276410.29
178	276412.04
177	276414.42
178	276415.56
176	276415.85
179	276416.09
179	276416.85
180	276416.85
177	276416.97
176	276417.19
178	276417.22
179	276418.21
180	276418.37
178	276418.85
178	276419.84
177	276420.08
179	277511.28
177	277511.91
176	277511.99
178	277512.4
180	277512.57
178	277513.71
177	277513.95
179	277514.48
180	277515.11
178	277515.31
178	277516.24
180	277516.69
179	277516.81
177	277517.43
177	277518.74
179	277519.15
180	277519.3
178	278908.35
180	278908.57
179	278912.79
177	278915.97
176	278917.87
180	278920.25
179	278920.26
177	278920.33
178	278920.81
178	278921.77
177	278922.62
178	278922.77
180	278923.08
179	278924.14
178	278924.43
176	279071.21
180	279182.49
180	279550.93
178	279567.29
177	279568.67
176	279574.72
179	279575.74
180	279576.93
178	279577.05
177	279577.08
178	279578.57
179	279578.66
177	279578.78
180	279579.11
178	279580.48
177	279581.48
179	279582.1
176	280092.43
176	280710.03
178	281089.2
177	281089.3
179	281090.85
180	281091.67
178	281092.65
180	281093.43
176	281093.78
179	281093.86
177	281095.0
178	281095.47
180	281096.35
178	281098.82
177	281099.19
179	281101.09
176	281847.32
178	282279.85
176	282623.73
178	282624.75
180	282627.11
179	282627.13
177	282632.86
180	282633.28
176	282633.35
179	282633.49
178	282633.55
177	282633.7
177	282634.77
178	282634.8
179	282635.46
180	282635.73
180	282636.09
178	282636.53
177	282638.58
178	282639.78
180	283420.98
178	283421.79
179	283435.81
177	283436.15
178	283437.1
177	283437.12
180	283437.15
179	283437.3
176	283437.8
178	283438.3
177	283439.09
178	283439.25
180	283439.4
179	283440.32
179	283441.2
180	283443.99
176	284246.77
180	284264.11
179	284264.53
177	284264.67
178	284265.16
180	284265.9
178	284265.99
177	284266.23
179	284266.85
179	284267.3
178	284267.36
176	284267.73
177	284267.81
180	284268.22
178	284268.41
178	284269.16
180	284269.32
177	284269.37
179	284269.68
180	284271.85
178	285209.38
177	285210.34
180	285210.48
179	285211.49
178	285212.75
176	285213.72
180	285214.03
180	285217.97
178	285218.01
177	285219.15
178	285219.43
179	285220.25
177	285220.7
178	285221.43
180	285222.74
178	286056.75
180	286058.57
179	286058.7
177	286058.79
179	286060.63
178	286062.42
180	286065.16
177	286066.15
178	286067.22
178	286068.35
176	286068.45
180	286068.48
179	286068.7
177	286069.34
180	286070.68
178	286070.83
178	286736.96
180	286737.4
177	286738.06
179	286738.59
178	286739.47
177	286739.96
180	286741.18
178	286741.92
179	286743.41
177	286743.46
176	286743.5
180	286744.55
178	286745.14
176	287655.96
176	288583.02
178	288798.95
176	289090.3
176	290354.22
180	290354.86
179	290355.17
178	290355.74
180	290357.04
177	290358.48
178	290359.94
177	290360.41
178	290362.35
179	290363.07
176	290363.27
177	290363.98
180	290363.98
179	290364.89
177	290365.24
178	290365.25
180	290365.9
177	291191.36
176	291584.51
176	292795.05
178	293090.28
177	293312.46
180	293312.87
179	293312.97
178	293312.98
176	293313.05
178	293314.73
180	293315.91
178	293316.08
177	293316.86
179	293318.05
178	293318.3
176	293319.49
180	293319.68
177	293319.81
179	293320.26
178	293320.69
180	294300.43
178	294300.68
177	294301.01
179	294302.13
176	294302.31
178	294303.51
177	294304.81
180	294305.64
179	294306.83
180	294307.46
179	295558.17
176	295558.59
180	295560.19
178	295560.2
177	295560.2
178	295563.15
180	295564.25
179	295565.13
178	295565.15
177	295565.55
176	295565.67
178	295566.21
180	295566.56
177	295566.87
179	295567.05
180	295567.72
178	295568.07
176	296116.92
176	296972.73
176	297416.41
178	297416.59
180	297416.63
177	297417.92
179	297418.64
178	297419.2
180	297420.16
179	297421.59
178	297421.77
177	297422.31
180	297423.66
178	297423.77
179	297425.27
177	297425.33
180	297914.97
178	297923.29
180	298798.45
179	298823.17
176	298823.41
177	298823.69
178	298823.71
180	298823.84
179	298823.97
178	298824.89
177	298825.44
180	298826.8
179	298827.18
178	298827.35
178	298829.25
180	298830.66
176	298830.98
177	298831.97
176	299048.92
180	299050.31
178	299050.45
179	299051.46
180	299051.53
178	299051.95
177	299053.49
179	299053.74
178	299054.63
180	299054.98
177	299055.5
178	299055.54
179	299056.14
178	299058.78
