sender	time_ms
171	191047.28
174	191047.6
171	191355.94
172	191356.59
173	191356.96
174	191359.33
172	191360.69
173	191361.55
174	191362.38
171	191363.71
175	191367.56
173	191367.75
174	191368.01
172	191368.15
175	191368.57
171	191368.63
173	191368.84
174	191369.06
172	191369.22
171	191369.84
172	191369.88
173	191370.2
174	191371.37
172	191371.75
173	191372.0
173	192355.06
173	192992.82
172	192993.27
175	192993.39
171	192994.18
172	192994.81
174	192994.85
173	192995.48
174	192995.86
171	192996.04
172	192996.29
173	192996.68
174	192996.94
171	192997.02
172	192997.44
173	192997.47
172	192998.15
171	192998.17
174	192998.3
173	192998.54
174	192999.15
172	192999.17
171	192999.45
175	192999.85
173	193000.3
172	193000.48
175	193358.52
171	193675.17
174	193675.31
172	193675.56
173	193676.46
172	193677.35
173	193677.44
171	193677.54
174	193677.81
175	193678.1
172	193678.6
171	193678.7
173	193678.85
174	193679.01
172	193679.6
172	193680.74
173	193680.75
174	193680.81
171	193680.99
175	193686.42
175	193688.34
175	194101.57
175	195062.83
171	195183.03
172	196746.56
174	196746.88
171	196746.95
173	196747.02
175	196747.38
174	196748.47
173	196748.53
171	196748.57
172	196748.79
172	196750.04
171	196750.3
173	196754.63
175	196755.43
172	196755.47
174	196756.91
172	196757.15
173	196757.24
175	196757.94
171	196759.2
173	196760.41
171	196939.22
175	197187.38
172	197188.31
174	197199.89
171	197199.97
172	197200.37
173	197200.62
171	197201.77
173	197201.9
172	197201.9
174	197202.09
171	197202.99
172	197203.28
173	197203.34
174	197203.54
171	197203.83
175	197204.03
172	197204.52
173	197204.89
174	197205.32
172	197205.68
174	197206.08
171	197206.62
171	197841.69
175	198168.47
174	198168.91
171	198171.21
173	198171.5
172	198174.1
172	198294.17
171	198294.8
174	198295.2
173	198295.58
172	198295.95
174	198296.38
173	198297.03
171	198297.19
175	198297.2
174	198297.55
173	198297.69
172	198297.83
171	198298.41
172	198299.02
173	198299.45
171	198299.61
174	198300.12
172	198301.46
175	198302.3
175	198578.01
173	198578.42
174	198579.07
172	198579.38
171	198579.44
173	198580.01
175	198580.17
174	198580.51
172	198580.9
171	198581.25
173	198581.34
172	198581.69
171	198582.04
174	198582.11
172	198583.06
174	198584.53
171	199521.63
173	200117.3
175	200117.35
172	200117.63
171	200118.0
174	200118.04
172	200118.83
173	200118.86
174	200119.48
173	200119.56
171	200119.75
172	200120.52
173	200121.28
171	200122.18
174	200122.47
172	200122.93
175	200123.42
172	200123.83
171	200124.84
174	200125.31
173	200126.89
172	200127.58
175	200450.95
173	200455.01
171	200457.09
172	200458.15
174	200460.14
173	200460.23
171	200461.94
172	200464.24
175	200468.64
172	200469.23
174	200469.79
175	200469.92
172	200470.46
173	200470.57
171	200470.58
174	200470.67
175	200470.95
173	200471.58
172	200471.7
171	200471.99
174	200472.21
172	200472.44
173	200472.5
173	200473.9
173	201752.26
172	201752.31
175	201752.47
171	201752.63
174	201752.95
173	201753.32
174	201753.66
171	201753.71
175	201754.01
172	201754.05
173	201754.16
171	201754.36
172	201754.41
174	201754.74
174	201755.5
172	201755.61
173	201755.74
171	201757.17
172	201757.39
174	201758.67
173	201760.12
175	201761.47
173	201761.97
171	201763.84
175	202121.61
173	202644.92
175	202645.08
172	202645.12
174	202645.16
171	202645.17
172	202646.21
173	202646.43
171	202646.47
174	202646.59
172	202648.13
173	202648.26
171	202649.29
172	202649.38
174	202649.44
173	202650.34
175	202654.21
172	203393.76
171	203742.07
171	203838.07
173	203838.1
172	203838.29
174	203838.67
175	203838.85
172	203839.57
174	203839.92
173	203839.93
172	203840.37
171	203840.57
175	203840.92
173	203841.02
174	203841.34
172	203841.44
171	203841.62
174	203842.22
172	203842.25
173	203842.37
175	203842.98
171	203843.32
172	203843.75
171	203844.12
173	203844.17
174	203845.83
173	204324.95
174	204328.49
172	204329.61
173	206116.54
174	206119.82
171	206123.22
172	206124.21
173	206138.48
175	206138.51
172	206138.9
171	206139.24
174	206139.29
173	206139.89
172	206140.09
171	206140.35
173	206140.37
172	206140.64
174	206140.78
175	206140.98
172	206141.35
171	206141.49
174	206141.74
173	206141.98
172	206142.21
171	206142.63
172	206143.96
174	208426.61
175	208426.74
172	208427.29
171	208429.58
173	208429.72
175	209776.07
173	209777.05
171	209781.61
174	209782.25
172	209783.86
171	209785.44
173	209785.94
172	209786.34
174	209786.37
173	209786.8
175	209787.13
172	209787.23
171	209787.35
173	209787.66
172	209788.21
174	209788.27
173	209788.59
172	209788.67
174	209788.78
171	209789.39
171	209790.27
172	209790.39
175	209790.83
173	209792.13
171	210305.53
174	210457.23
171	210457.67
172	210458.06
173	210458.23
175	210458.98
172	210460.2
173	210460.81
174	210460.91
171	210461.26
172	210461.66
174	210462.44
173	210462.44
175	210462.54
172	210462.81
171	210462.85
172	210463.88
173	210464.38
174	210464.46
171	210465.11
172	210467.37
171	210858.15
172	211674.63
171	211676.81
173	211677.85
174	211679.87
175	211683.05
172	211683.24
173	211683.41
173	211684.67
174	211684.73
172	211684.8
171	211684.88
174	211686.46
173	211686.64
175	211687.15
171	211687.25
172	211687.46
171	211688.59
172	211688.78
174	211689.08
173	211689.2
172	211690.19
174	211690.48
171	211691.02
175	211691.46
173	211691.74
173	212119.89
174	212273.04
175	212275.59
172	212275.96
172	212277.19
171	212277.33
173	212277.91
174	212278.38
171	212278.59
172	212278.62
173	212278.82
175	212279.24
173	212279.5
172	212279.59
174	212279.64
171	212279.97
173	212280.23
172	212280.55
171	212280.89
173	212280.95
174	212281.02
172	212282.18
174	212282.34
171	212723.18
173	212727.39
175	212797.16
172	212800.02
174	212800.46
173	212800.75
171	212801.64
174	212803.33
173	212803.43
172	212803.66
171	212803.7
173	212804.95
172	212805.33
171	212806.33
174	212806.41
172	212807.51
175	212807.67
173	212808.53
171	212809.08
173	212809.17
172	212809.26
174	212809.28
175	212809.82
172	212810.08
173	212810.47
174	212810.5
171	212810.6
172	212811.77
171	213192.21
173	213695.0
174	213697.47
175	213697.82
172	213698.15
171	213698.6
173	213699.84
174	213701.71
172	213702.78
171	213705.82
175	213708.6
173	213709.01
172	213709.09
174	213709.65
175	213709.82
171	213709.83
172	213709.88
173	213709.9
174	213710.22
173	213710.6
171	213710.72
172	213710.93
173	213711.01
174	213711.4
171	213711.95
174	213712.1
172	213712.26
175	213955.91
173	213956.56
172	213961.09
171	213967.39
172	213967.56
175	213967.75
173	213968.26
174	213968.38
172	213968.48
171	213968.64
174	213969.08
173	213969.17
171	213969.45
172	213969.49
174	213969.86
175	213969.94
173	213969.97
172	213970.35
174	213970.94
173	213971.19
172	213971.24
171	213971.49
173	213972.37
172	213972.66
174	213972.82
173	214394.94
175	214395.46
172	214396.6
174	214396.7
171	214396.9
173	214398.17
172	214398.25
174	214399.56
171	214401.13
172	214401.73
173	214402.28
171	214402.9
172	214403.48
174	214403.51
175	214403.85
173	214405.14
174	214405.18
175	214405.52
172	214405.57
172	214406.45
173	214406.84
171	214406.85
175	214407.03
172	214407.57
174	214407.97
171	214408.48
172	214408.57
173	214408.58
175	214719.89
174	214962.76
173	215583.35
174	215583.38
175	215583.71
172	215583.76
171	215584.0
172	215584.64
173	215584.65
171	215584.76
174	215584.9
173	215584.95
172	215585.25
175	215585.38
172	215586.16
174	215586.18
171	215586.22
173	215586.48
172	215587.08
173	215587.43
174	215587.48
172	215587.48
171	215587.56
175	215587.81
173	215589.04
172	215589.21
171	215589.63
174	215590.33
172	216083.81
174	216085.67
171	216099.11
173	216099.22
172	216100.78
174	216100.88
175	216100.92
173	216101.19
171	216101.92
174	216103.22
172	216103.32
171	216104.72
172	216104.78
175	216104.86
173	216105.2
172	216105.81
174	216106.24
171	216106.27
172	216106.49
173	216106.71
175	216107.09
173	216107.16
174	216107.3
171	216107.67
172	216108.01
173	216108.33
172	216108.79
174	216108.92
171	216109.38
171	216411.8
171	216430.8
175	216431.04
173	216431.29
172	216431.37
174	216432.07
172	216432.29
175	216432.31
173	216432.62
174	216433.48
172	216433.56
173	216433.71
171	216433.87
175	216434.73
174	216434.92
173	216434.95
172	216434.99
171	216435.06
172	216436.03
171	216436.29
173	216436.44
174	216436.87
172	216437.9
171	217060.62
175	217578.85
171	217578.94
174	217579.08
172	217579.21
173	217579.88
172	217581.46
171	217581.5
174	217581.58
173	217581.6
172	217583.25
174	217583.26
173	217583.3
175	217583.76
172	217584.33
171	217584.4
173	217584.72
174	217585.69
172	217585.76
173	217585.77
174	217586.76
171	217587.91
173	218042.17
171	219559.34
173	219560.04
174	219561.13
172	219563.04
173	219564.17
175	219565.21
172	219569.32
171	219569.68
174	219569.88
173	219570.09
175	219570.5
172	219570.86
171	219571.12
174	219571.32
172	219571.64
173	219571.9
172	219572.18
174	219572.32
171	219572.37
173	219572.47
175	219572.93
173	219573.77
171	219573.96
172	219574.17
174	219574.75
172	219575.04
175	220219.7
172	220223.21
174	220224.69
171	220228.94
175	220383.58
172	220385.0
174	220386.51
173	220386.76
171	220387.29
172	220387.8
171	220388.09
173	220388.46
174	220388.73
172	220389.15
173	220389.54
171	220389.93
172	220389.93
174	220390.15
175	220390.74
173	220390.93
172	220391.19
174	220391.41
171	220391.65
173	220391.89
172	220392.52
171	220392.7
174	220392.9
173	220393.52
174	221084.73
173	221084.84
175	221084.89
172	221084.99
171	221085.87
173	221086.54
171	221086.85
172	221086.89
174	221087.13
171	221088.09
172	221088.62
173	221088.64
174	221088.71
172	221089.95
175	221094.55
174	221094.77
173	221095.01
172	221095.08
171	221096.57
173	221097.12
175	221097.16
172	221099.36
175	221980.1
171	222508.08
171	223069.55
173	223069.61
172	223069.63
175	223069.68
174	223069.99
172	223070.44
171	223070.72
174	223070.93
172	223071.05
173	223071.17
175	223071.39
174	223071.72
173	223071.85
172	223071.93
171	223072.19
173	223072.72
172	223073.06
171	223073.33
174	223073.48
173	223073.89
172	223074.05
173	223075.24
174	223075.67
171	223436.82
174	223438.13
172	223438.8
173	223443.16
172	223444.37
173	223444.75
174	223445.16
175	223445.25
171	223445.42
172	223445.99
173	223446.21
171	223446.71
174	223447.3
173	223447.54
172	223447.7
175	223449.8
172	223452.82
175	223453.67
174	223763.24
175	223763.58
171	223763.58
172	223765.07
173	223765.17
171	223767.05
172	223769.71
173	223771.26
174	223772.21
172	223774.71
175	223775.3
175	223776.07
174	223776.41
171	223776.62
175	223776.62
172	223776.62
173	223776.77
174	223777.64
171	223777.69
172	223777.75
173	223777.85
173	223778.64
172	223778.8
174	223778.96
171	224602.19
171	224858.25
173	225010.23
171	225827.7
171	225955.06
173	226274.81
172	226275.66
171	226278.4
174	226278.65
173	226279.16
172	226280.51
171	226281.02
174	226281.35
172	226282.86
175	226282.96
171	226283.06
174	226283.18
173	226283.42
175	226283.7
172	226283.9
174	226283.96
171	226284.87
172	226285.24
173	226285.27
174	226286.24
174	226289.54
175	227703.19
173	227703.48
172	227703.79
174	227703.84
171	227704.9
172	227705.56
173	227705.58
174	227707.57
171	227708.69
171	227710.2
173	227710.3
172	227710.3
175	227710.85
174	227711.45
172	227711.58
171	227712.37
172	227712.7
173	227712.71
174	227712.82
175	227713.07
171	227713.18
172	227714.45
174	227714.7
173	227715.21
175	228168.84
173	228169.07
172	228169.2
174	228169.59
171	228169.83
173	228170.2
172	228170.3
174	228170.41
171	228170.45
173	228171.03
172	228171.5
171	228171.74
174	228171.75
173	228171.76
175	228171.92
172	228172.12
174	228172.35
173	228172.85
172	228172.89
171	228173.14
174	228173.16
172	228174.0
173	228174.71
172	228174.78
171	228175.18
175	228175.21
171	229531.76
173	230048.69
174	230050.05
171	230050.06
175	230050.06
172	230050.15
173	230050.33
171	230051.54
172	230051.54
174	230051.56
173	230052.22
172	230052.75
173	230053.24
174	230054.12
172	230054.32
171	230054.99
172	230055.1
173	230055.82
171	230055.96
175	230056.14
174	230056.98
172	230057.54
171	230057.57
173	230592.45
174	230664.07
171	230664.56
175	230664.81
173	230664.92
172	230665.62
173	230665.98
174	230666.62
172	230667.54
171	230668.54
172	230670.63
175	230671.42
174	230671.68
173	230672.09
171	230672.39
174	230672.5
172	230672.68
173	230672.75
175	230673.41
172	230673.59
171	230673.8
173	230674.0
174	230674.79
172	230675.27
173	230676.09
173	231307.78
171	231307.9
172	231308.6
171	231309.0
174	231309.02
175	231309.1
172	231309.62
173	231310.01
172	231310.18
174	231310.3
171	231310.99
173	231311.94
175	231316.68
172	231621.73
171	231678.84
172	232009.94
174	232122.63
171	232124.26
172	232125.92
173	232127.88
171	232459.46
175	233322.84
174	233332.5
173	233334.32
172	233334.33
171	233334.38
175	233334.59
174	233334.78
173	233334.91
172	233335.53
171	233335.72
173	233335.81
172	233335.95
174	233335.96
171	233336.12
175	233336.62
173	233336.72
172	233336.97
174	233337.15
171	233337.41
173	233337.47
172	233337.59
173	233338.44
174	233338.48
171	233338.48
172	233338.58
175	234163.5
172	234163.77
174	234166.07
173	234166.75
171	234166.96
172	234177.37
173	234177.85
171	234178.36
174	234178.59
172	234179.73
171	234180.91
173	234181.07
175	234181.23
174	234181.54
172	234181.61
173	234182.02
171	234182.07
174	234182.43
172	234182.44
173	234182.61
171	234184.08
174	234184.18
173	234184.28
175	234184.38
172	234184.39
175	234654.96
171	234731.5
175	235315.96
172	235316.19
173	235317.21
174	235317.47
172	235317.5
171	235317.57
173	235318.13
175	235318.63
171	235318.72
174	235318.84
172	235318.93
173	235318.94
174	235319.47
173	235319.55
172	235319.71
171	235319.75
173	235320.16
174	235320.44
172	235320.57
171	235320.73
174	235321.73
172	235321.74
173	235322.75
171	235323.75
171	236420.16
171	237738.82
171	238089.25
175	238090.13
173	238090.55
172	238090.99
174	238091.06
173	238091.79
172	238092.16
171	238092.17
174	238092.8
173	238093.34
171	238094.55
172	238094.83
174	238095.87
173	238096.05
172	238097.5
175	238100.44
175	238102.13
174	238104.53
173	238423.14
171	239128.65
173	239138.52
172	239140.9
174	239142.91
173	239145.01
175	239145.34
172	239147.34
174	239147.88
171	239147.98
172	239151.51
175	239152.12
173	239153.34
174	239153.6
172	239153.73
171	239153.9
175	239154.15
173	239154.53
171	239154.92
174	239155.15
172	239155.38
172	239156.43
173	239730.29
174	239732.88
171	239796.39
173	239796.9
172	239797.19
175	239797.36
174	239798.45
172	239798.63
173	239799.18
171	239799.58
172	239802.53
175	239805.68
174	239806.26
173	239807.32
175	239807.9
174	239808.11
172	239808.21
171	239808.3
173	239808.71
171	239809.33
173	239809.47
172	239809.52
174	239809.88
171	239810.12
172	239810.87
173	239810.93
174	239811.23
171	240204.59
172	240311.13
175	240317.28
173	240318.53
171	240321.38
172	240321.93
174	240322.47
173	240323.98
172	240325.04
171	240325.89
174	240326.04
175	240326.3
173	240326.89
171	240327.02
174	240327.11
172	240328.04
171	240329.11
174	240329.31
173	240329.6
171	240864.37
173	240866.57
174	240868.5
172	240870.81
175	240876.32
172	240876.82
171	240877.0
173	240877.06
174	240877.19
175	240877.29
173	240878.08
174	240878.19
172	240878.31
171	240878.45
175	240878.99
172	240879.17
173	240879.55
172	240879.87
174	240881.05
172	240881.07
171	240881.38
173	240881.62
173	240884.71
171	241499.53
172	241500.79
174	241501.55
173	241502.15
175	241502.84
173	241503.29
172	241503.82
171	241504.32
174	241504.4
172	241506.65
173	241506.94
171	241511.08
175	241511.44
174	241513.15
172	241513.45
171	241513.66
173	241514.03
175	241514.42
172	241514.75
173	241515.93
173	241832.08
171	242350.5
174	243193.58
171	243196.16
172	243203.33
175	243724.77
172	243724.78
173	243724.85
174	243725.39
171	243725.53
173	243725.71
172	243725.93
174	243726.09
175	243726.13
171	243726.25
173	243726.33
172	243726.68
174	243727.13
173	243727.25
171	243727.31
172	243727.46
171	243727.9
173	243728.13
172	243728.32
171	243728.49
174	243728.49
172	243729.66
174	244358.11
173	244359.07
172	244360.34
171	244360.35
173	244361.25
172	244361.38
175	244362.1
174	244362.51
172	244362.83
171	244362.88
173	244363.16
174	244363.88
171	244364.16
172	244364.39
175	244364.5
173	244364.74
174	244366.57
171	246424.63
173	246587.67
175	246588.96
174	246589.96
172	246590.08
171	246591.94
173	246592.01
172	246592.41
174	246592.75
171	246593.04
173	246593.69
172	246593.79
174	246593.82
171	246594.37
172	246594.87
173	246595.18
171	246595.59
174	246595.79
174	246596.49
172	246596.73
175	246598.49
173	246599.93
175	246600.72
171	247192.57
174	247204.15
172	247368.36
171	247917.71
172	248690.44
174	248691.11
173	248691.18
171	248691.48
173	248693.14
172	248694.17
174	248694.29
171	248694.39
175	248698.82
172	248699.67
175	248699.67
173	248700.39
172	248700.64
174	248701.24
171	248701.28
172	248701.79
173	248701.79
174	248701.91
171	248701.94
175	248702.08
172	248703.08
173	248703.1
174	248704.22
172	249039.69
171	249043.42
171	249141.01
172	249146.01
171	249436.19
172	249669.15
172	249883.03
171	249883.66
174	249886.02
173	249886.86
175	250194.29
172	250194.46
173	250196.28
174	250196.98
171	250197.51
173	250214.96
175	250215.3
174	250215.64
173	250216.33
172	250216.46
175	250216.66
171	250216.87
171	250217.71
172	250217.75
174	250217.84
173	250218.71
172	250219.29
174	250219.76
171	250220.39
172	250220.6
173	250220.93
175	250494.28
174	250494.34
172	250494.56
173	250494.58
171	250495.17
172	250495.43
175	250495.66
171	250495.67
173	250495.75
174	250495.93
172	250496.33
173	250496.95
172	250497.02
171	250497.24
173	250497.5
172	250497.64
174	250497.72
171	250498.02
174	250498.56
172	250498.61
171	250499.54
173	250499.55
173	250500.33
172	250500.89
171	250501.13
174	250501.46
172	250695.87
172	251111.33
174	251112.85
171	251433.56
173	252053.42
171	252695.48
171	253050.57
172	254134.79
175	254134.95
171	254135.93
174	254136.19
173	254136.2
172	254136.93
173	254136.97
175	254137.26
171	254137.32
174	254137.58
173	254138.16
172	254138.37
174	254138.68
171	254138.74
173	254138.87
172	254139.59
171	254139.69
174	254139.71
173	254139.72
172	254140.15
174	254141.77
172	254144.08
175	254144.1
172	254558.3
173	254928.47
171	254931.78
174	254932.17
172	254932.83
173	254933.59
172	254935.98
174	254938.18
171	254939.06
175	254939.43
172	254939.55
173	254939.73
174	254939.77
172	254940.82
171	254940.97
173	254940.98
175	254941.65
174	254941.71
172	254941.97
174	254942.43
171	254942.47
173	254942.97
172	254943.03
175	254943.27
173	254943.93
174	254944.03
172	254944.26
171	254944.34
171	255328.77
172	256248.9
171	256249.07
173	256251.81
174	256251.93
175	256252.4
174	256255.13
172	256255.18
173	256255.75
171	256256.75
174	256256.93
173	256257.33
172	256257.38
171	256258.57
172	256258.92
173	256259.17
172	256260.5
171	256260.51
174	256260.64
173	256261.19
175	256262.56
172	256263.5
175	256264.19
171	256667.37
171	256934.49
171	257444.72
171	257682.36
171	257959.82
173	257963.69
174	257964.85
172	257968.82
171	258101.45
175	258253.55
172	258257.13
172	258570.02
172	260666.73
175	260719.87
173	261739.38
171	261742.5
172	261743.06
174	261743.47
171	261744.47
173	261745.13
174	261745.47
172	261745.68
175	261746.36
172	261746.48
173	261746.49
171	261746.69
174	261748.09
172	261749.07
173	261749.17
172	261751.4
175	261752.53
171	261754.53
174	261754.98
173	261756.67
171	263491.91
172	263874.73
173	263876.37
171	263879.43
174	263879.77
175	263897.11
173	263901.09
174	263901.3
171	263903.01
172	263903.16
172	263904.94
171	263905.54
174	263905.77
172	263905.96
173	263906.12
175	263906.4
174	263907.49
173	263907.54
172	263908.54
173	263910.04
171	263910.11
174	263910.6
171	264407.46
173	264474.5
174	264475.98
172	264476.49
171	264476.57
175	264476.9
173	264476.9
172	264478.01
174	264478.08
171	264478.23
173	264478.55
172	264479.41
173	264480.13
174	264480.24
172	264481.39
171	264482.54
175	264484.56
173	264485.48
174	264485.76
175	264486.38
171	264486.67
172	264486.68
173	264486.78
171	264487.99
174	264488.34
171	265329.14
171	265957.61
174	265963.97
171	266239.71
172	266253.63
174	266254.01
173	266254.31
175	266254.55
172	266255.3
171	266255.66
174	266256.09
173	266256.16
172	266256.57
173	266256.71
174	266256.93
171	266256.94
172	266257.16
173	266257.35
175	266257.53
171	266257.69
173	266258.04
172	266258.08
174	266258.09
171	266258.19
172	266258.68
174	266258.78
173	266259.01
172	266259.6
174	266259.81
173	266260.31
171	266260.53
172	266260.67
175	266261.16
173	266662.23
174	266662.39
172	266663.62
175	266664.93
171	266665.01
172	266665.12
172	266666.01
173	266666.34
174	266666.47
171	266666.53
173	266667.64
174	266668.17
172	266668.45
175	266668.59
171	266668.63
173	266668.68
174	266668.89
171	266669.7
173	266669.84
172	266669.85
174	266670.5
173	266670.85
171	266671.29
172	266671.33
174	266671.48
172	266672.28
171	266672.47
173	266890.65
175	266893.71
171	266894.84
172	266896.47
174	266896.58
174	266899.15
172	266899.15
173	266899.18
171	266899.82
175	266899.85
172	266901.23
174	266901.24
173	266901.38
171	266902.08
171	266902.64
175	266902.67
172	266902.84
173	266903.58
174	266903.64
172	266903.79
171	266904.23
173	266904.31
172	266904.64
174	266905.75
171	266905.78
175	267565.62
173	267565.91
174	267566.59
171	267566.87
172	267566.96
173	267567.03
175	267567.33
171	267567.83
172	267567.87
174	267567.97
173	267568.47
172	267568.47
171	267568.79
174	267568.85
172	267569.54
173	267569.56
171	267569.84
174	267569.95
173	267569.98
175	267570.24
172	267570.29
171	267571.01
172	267571.17
174	267571.24
171	267853.11
173	267920.13
175	267923.33
174	267925.09
171	267925.27
172	267925.33
173	267926.06
171	267926.33
174	267926.54
172	267927.07
173	267928.17
172	267929.43
175	267931.89
172	267932.48
174	267933.18
173	267933.72
175	267933.9
171	267934.42
172	267935.44
171	268268.13
172	268469.03
174	268470.57
171	268471.49
173	268471.79
172	268473.92
171	268474.28
173	268474.34
174	268474.53
172	268476.33
171	268476.42
173	268477.74
174	268478.39
175	268478.73
172	268479.39
173	268480.2
175	268480.64
171	268481.22
172	268481.53
174	268481.64
175	268481.9
172	268481.99
173	268482.22
174	268482.32
171	268482.41
173	268483.07
171	268483.68
174	268951.39
173	268951.61
171	268951.65
172	268952.44
173	268952.88
175	268953.22
172	268954.25
174	268954.25
171	268954.53
171	268955.84
173	268956.15
172	268957.16
174	268957.9
175	268962.16
175	268963.43
173	268963.6
172	268964.14
174	268964.6
172	268966.5
175	269319.82
171	269545.03
172	269685.5
171	269690.08
173	269692.81
174	269694.17
175	270258.05
172	270259.04
174	270260.37
171	270260.66
173	270261.84
173	270273.59
172	270273.68
175	270274.06
171	270274.08
174	270274.34
173	270274.35
171	270274.61
172	270274.62
173	270275.16
174	270275.16
172	270275.29
171	270275.67
175	270275.77
173	270275.84
174	270275.92
172	270276.03
172	270276.69
174	270277.22
172	270277.28
171	270277.37
175	270277.48
173	270277.88
172	270279.68
173	270802.54
171	270805.61
174	270806.32
172	270812.11
175	271613.97
171	271869.26
175	271893.41
173	271894.51
174	271895.98
171	271896.64
172	271897.33
173	271899.02
172	271899.67
174	271899.67
172	271900.74
171	271901.16
174	271903.39
173	271904.39
175	271904.42
172	271905.19
175	271905.22
173	271905.22
174	271905.24
172	271906.22
171	271906.27
172	271907.13
173	271907.25
174	271907.41
171	271909.05
173	272571.03
172	272572.68
171	272573.37
174	272574.77
173	272575.86
171	272576.92
172	272576.98
174	272577.37
173	272578.68
172	272578.72
175	272579.4
171	272579.84
174	272580.14
173	272580.87
172	272581.37
174	272582.42
172	272582.5
175	272582.58
173	272582.6
171	272583.01
172	272583.82
171	272583.98
173	272584.03
175	272587.04
174	273461.64
172	273464.03
171	273468.89
171	274476.92
172	274477.01
175	274477.28
174	274478.01
173	274478.19
172	274478.38
174	274478.76
173	274479.0
171	274479.22
172	274479.67
173	274480.09
172	274481.11
171	274482.37
174	274484.12
173	274484.19
175	274485.26
175	274487.27
171	274487.47
172	274488.64
171	274693.25
173	274884.86
172	274915.56
175	274917.63
174	274917.64
171	274917.73
173	274918.34
171	274919.01
174	274919.02
172	274919.18
173	274919.26
172	274920.23
173	274920.44
171	274920.86
174	274921.04
175	274922.3
172	274922.5
174	275129.95
171	275173.18
173	275690.36
171	275690.65
174	275690.85
175	275691.3
173	275691.91
172	275692.25
171	275692.47
172	275692.76
174	275693.25
173	275693.54
172	275693.82
171	275694.63
172	275694.7
174	275695.17
173	275695.24
174	275696.76
173	275698.99
175	275699.05
171	275699.5
172	275699.54
175	275700.07
173	275701.27
174	276015.21
175	276015.74
171	276015.74
172	276015.88
173	276015.9
173	276016.71
172	276016.82
171	276016.96
174	276017.2
175	276017.25
173	276017.49
172	276017.64
173	276018.38
174	276018.44
172	276018.63
171	276018.77
172	276019.11
173	276019.13
174	276019.43
175	276019.73
173	276020.19
171	276020.34
172	276020.35
174	276021.55
172	276021.79
173	276408.17
174	276414.81
171	276415.06
172	276415.54
175	276415.94
173	276416.27
172	276416.55
174	276416.68
171	276416.83
173	276417.24
172	276417.55
171	276417.68
174	276417.69
173	276417.76
172	276417.92
175	276417.96
174	276418.14
171	276418.69
173	276419.13
172	276419.14
171	276419.14
174	276419.75
172	276421.07
173	276670.36
174	277507.94
173	277509.53
171	277510.29
172	277511.13
172	277513.07
174	277514.73
175	277514.86
173	277515.21
171	277515.49
172	277515.55
175	277515.88
173	277516.26
172	277516.4
174	277516.47
171	277516.68
173	277517.38
172	277517.56
174	277517.71
173	277517.9
171	277517.93
172	277518.17
171	277519.16
174	277519.35
173	277519.42
172	277519.53
171	278129.15
175	278914.86
171	278915.3
172	278915.34
173	278916.27
174	278916.68
172	278917.44
173	278917.47
171	278918.02
174	278919.05
172	278920.11
173	278921.78
171	278922.03
174	278922.6
172	278922.68
175	278923.28
173	278923.82
172	278924.05
174	278924.13
175	278924.15
171	278924.57
172	278924.71
173	278924.72
175	278925.41
174	278925.87
173	278926.15
172	278926.48
171	279264.87
172	279566.37
173	279566.71
175	279567.23
171	279567.52
174	279567.74
172	279569.38
174	279574.79
173	279575.56
172	279575.58
171	279575.95
175	279576.31
173	279576.63
174	279577.39
173	279577.56
171	279577.63
172	279578.01
171	279579.95
175	280063.63
173	280066.2
171	280069.24
174	280076.58
171	280311.13
171	280683.45
173	280750.9
175	281081.1
172	281092.72
174	281092.76
171	281092.89
173	281093.14
175	281093.29
172	281093.98
173	281094.29
174	281094.78
171	281094.8
172	281095.06
171	281095.48
173	281095.61
174	281096.14
172	281096.16
173	281096.48
175	281096.58
172	281097.01
174	281097.52
171	281097.79
173	281098.16
172	281098.66
173	281518.32
171	281523.21
174	281852.94
173	282006.16
171	282561.02
174	282628.1
175	282628.93
172	282629.37
173	282630.01
171	282630.07
172	282630.58
173	282631.61
174	282631.65
172	282632.54
171	282633.35
173	282633.86
174	282634.25
172	282634.35
174	282634.89
171	282634.97
172	282635.13
173	282635.27
171	282636.46
175	282636.46
174	282637.28
173	282637.3
172	282637.77
171	282638.94
175	282639.28
173	283430.61
175	283430.62
174	283431.34
172	283431.61
171	283432.93
173	283433.4
174	283433.86
172	283434.52
171	283435.52
174	283438.38
172	283439.2
175	283439.46
173	283439.94
173	283440.42
171	283440.46
172	283440.68
174	283440.94
172	283441.62
174	283441.84
173	283442.03
171	283442.2
175	283442.45
172	283443.74
171	283906.29
171	284229.72
173	284259.27
174	284259.38
175	284259.55
172	284260.93
171	284262.15
173	284262.32
172	284262.49
172	284263.79
173	284264.01
174	284264.48
171	284266.05
172	284267.04
175	284268.33
173	284268.41
174	284268.65
171	284268.66
173	284268.88
172	284268.93
175	284268.94
174	284269.41
173	284269.49
172	284269.69
171	284269.9
173	284270.13
174	284270.16
172	284270.18
172	284270.98
171	284271.24
172	284272.06
174	284273.08
173	284273.41
175	285199.22
171	285213.01
172	285213.7
175	285213.95
174	285214.04
172	285214.65
173	285214.74
174	285215.17
172	285215.49
171	285215.63
173	285215.69
174	285216.49
173	285216.61
172	285216.69
171	285217.01
172	285218.1
173	285218.12
171	285218.58
174	285219.01
172	285219.64
174	285219.77
173	285220.04
171	285220.15
171	285513.48
175	286049.75
