sender	sample_num
142	29742128
143	29742214
141	29742233
142	29742276
145	29742386
141	29808937
141	29879143
143	29882314
145	29882529
142	29882550
144	29882656
141	29882659
143	29882682
142	29882691
145	29882754
141	29882807
143	29882823
145	29882898
142	29882908
141	29882980
143	29883070
141	29883126
143	29883275
142	29883288
141	29903040
145	29905187
143	29905211
144	29905251
141	29905279
142	29905314
143	29905319
141	29905352
143	29905417
142	29905427
145	29905429
141	29905455
143	29905651
142	29905662
141	29905738
141	29922713
141	29993878
