sender	sample_num
138	26391000
140	26421763
137	26422577
136	26447209
140	26447497
138	26447553
137	26447620
136	26447807
140	26447813
137	26447828
138	26447853
139	26447899
140	26448002
136	26448005
138	26448049
137	26448090
138	26448302
139	26448323
140	26448332
137	26448483
136	26448504
140	26448516
138	26448535
139	26448586
137	26448745
140	26448788
136	26448797
136	26494730
136	26558301
136	26587124
139	26594778
136	26610868
136	26625323
140	26625381
139	26625402
138	26625428
137	26625444
140	26625517
137	26625560
136	26625578
138	26625587
140	26625618
138	26625647
136	26625668
140	26625719
137	26625733
138	26625741
139	26625809
136	26625815
140	26625846
137	26625859
138	26625894
136	26625895
140	26625927
138	26626028
137	26626034
140	26626085
136	26626331
136	26650014
140	26666232
138	26666284
139	26666351
136	26666371
137	26666402
136	26666467
140	26666486
138	26666499
137	26666547
140	26666606
137	26666628
138	26666715
136	26666740
140	26666744
137	26666762
139	26666855
138	26666870
136	26666921
140	26666965
137	26666980
138	26667036
139	26667163
140	26688452
136	26688839
139	26689457
137	26689606
138	26689744
140	26689844
137	26690034
138	26690051
136	26690116
140	26690164
138	26690167
136	26690193
137	26690275
140	26690293
136	26690318
138	26690325
140	26690406
137	26690481
138	26690500
140	26690546
137	26690576
139	26690593
136	26690600
137	26756549
140	26756601
139	26756617
138	26756636
138	26756721
140	26756723
136	26756783
137	26756812
140	26756867
137	26756872
138	26756875
136	26756881
136	26756953
138	26756964
137	26756989
140	26756993
139	26757039
136	26757099
138	26757108
140	26757136
137	26757145
140	26757250
136	26757337
138	26757390
140	26792006
138	26792240
136	26792755
137	26792818
140	26792895
139	26792954
137	26792960
138	26792977
140	26793005
136	26793066
138	26793069
140	26793100
137	26793112
136	26793165
138	26793228
137	26793284
140	26793307
136	26793316
138	26793517
136	26846991
140	26847063
137	26847280
138	26847409
139	26847507
140	26847517
136	26847535
137	26847695
140	26847747
138	26847762
139	26847812
140	26847823
137	26847827
138	26847855
136	26847924
138	26847984
140	26848034
137	26848064
136	26848157
138	26848185
137	26848238
140	26848368
136	26894843
137	26894957
140	26895036
138	26895144
140	26895170
136	26895358
138	26895681
137	26895684
139	26896034
137	26896069
138	26896126
140	26896128
137	26896198
136	26896224
140	26896267
138	26896357
136	26896377
140	26896567
137	26896680
140	26967919
136	26968750
139	27027119
138	27027124
136	27027137
137	27027203
140	27027251
137	27027290
138	27027309
136	27027340
140	27027396
137	27027434
140	27027478
136	27027489
138	27027515
137	27027517
139	27027522
140	27027581
138	27027624
140	27027628
136	27027666
137	27027690
136	27027789
138	27027793
140	27027848
136	27069328
138	27079510
139	27123179
140	27189017
137	27189334
138	27189592
139	27189639
136	27189728
140	27189993
136	27190234
137	27190244
138	27190263
140	27190287
138	27190412
140	27190421
136	27190421
137	27190424
140	27190539
139	27190551
138	27190553
137	27190558
136	27190630
140	27257151
139	27257248
137	27257347
138	27257466
136	27257541
140	27257789
136	27257912
137	27257932
140	27257971
138	27258016
140	27258077
137	27258078
138	27258120
136	27258131
140	27258180
139	27258189
137	27258238
138	27258271
140	27258282
136	27258353
138	27258387
137	27258499
136	27447644
140	27447704
137	27447739
138	27447765
139	27447785
140	27447867
138	27447900
137	27447928
136	27447992
140	27448206
137	27448261
138	27448378
136	27448396
138	27448544
140	27448614
137	27448707
139	27448933
140	27488298
138	27491376
137	27491625
136	27491696
140	27491737
138	27491880
137	27491980
140	27492050
136	27492090
139	27492118
138	27492129
140	27492257
137	27492313
138	27492339
136	27492354
137	27568979
139	27569081
136	27569142
140	27569162
138	27569206
137	27569211
140	27569283
137	27569344
136	27569344
138	27569368
138	27569457
140	27569480
136	27569580
137	27569597
139	27569627
140	27569630
138	27569638
136	27569799
138	27569889
140	27569960
138	27570005
136	27601437
140	27601457
139	27601476
137	27601489
138	27601534
138	27601610
137	27601618
140	27601631
136	27601640
137	27601738
140	27601754
138	27601785
140	27601803
137	27601837
136	27601839
138	27601876
136	27601909
139	27601911
140	27601921
137	27601932
138	27602012
140	27602034
137	27602084
138	27602107
136	27602118
136	27622381
139	27640726
137	27641000
140	27641476
138	27641517
136	27641655
140	27641660
137	27641662
138	27641663
136	27641775
138	27641790
140	27641823
137	27641844
140	27641899
139	27641905
137	27641922
138	27641936
136	27641951
140	27642165
137	27751048
140	27751074
136	27751182
138	27751237
139	27751237
137	27751251
140	27751375
138	27751388
136	27751458
137	27751476
140	27751508
138	27751558
140	27751630
136	27751641
137	27751667
138	27751673
140	27751717
136	27751799
138	27751817
140	27751856
139	27751935
137	27752165
136	27791775
136	27859532
136	27888275
140	27891341
137	27891469
138	27891502
139	27891703
136	27891703
138	27891819
140	27891898
137	27891949
136	27892082
137	27892196
140	27892241
138	27892287
139	27892320
136	27892353
140	27892360
138	27892362
137	27892405
140	27892465
137	27892481
138	27892493
136	27892509
138	27892636
136	27925979
140	27956522
137	27957026
139	27957077
138	27957114
136	27957139
138	27957365
137	27957378
140	27957381
136	27957443
140	27957577
137	27957656
136	27957693
139	27958230
140	28006013
140	28109235
138	28109255
136	28109272
139	28109283
137	28109329
140	28109368
136	28109387
137	28109409
138	28109441
140	28109455
136	28109509
138	28109555
137	28109587
140	28109594
138	28109708
136	28109724
140	28109732
137	28109804
139	28109810
136	28187233
136	28262509
137	28262641
138	28262673
139	28262751
140	28262853
137	28262968
140	28263006
138	28263054
136	28263154
138	28263197
140	28263335
136	28263465
137	28263479
138	28263577
140	28263678
137	28263706
139	28263735
138	28263849
140	28263859
136	28263882
137	28264133
136	28340710
140	28342846
137	28342871
138	28343076
139	28343536
136	28343780
140	28343865
138	28343905
137	28343985
140	28344007
138	28344047
136	28344047
137	28344072
140	28344112
139	28344143
138	28344220
136	28344229
137	28344261
140	28344268
137	28344379
136	28379384
137	28425705
139	28425952
138	28425966
140	28425993
136	28426160
140	28426195
138	28426277
137	28426285
136	28426544
140	28426604
138	28426692
137	28426750
140	28426777
138	28426800
136	28426807
137	28426815
139	28426855
140	28426888
138	28426893
137	28426903
136	28426921
140	28426968
137	28427000
140	28427005
136	28427011
139	28427037
138	28427051
138	28427153
139	28505419
140	28521295
138	28521295
136	28521347
137	28521381
140	28521464
139	28521470
137	28521482
138	28521527
136	28521544
140	28521610
138	28521646
137	28521653
136	28521690
140	28521753
136	28521776
138	28521811
137	28521879
140	28521925
138	28522103
139	28522137
138	28605839
136	28605911
139	28605988
136	28606040
140	28606080
137	28606116
138	28606187
140	28606200
137	28606218
136	28606374
137	28606549
140	28606605
138	28606711
139	28606753
140	28606776
137	28606880
138	28606911
140	28606913
136	28606972
136	28607055
138	28607077
137	28607094
140	28607221
138	28673367
139	28673378
140	28673520
136	28673663
137	28673670
136	28673940
140	28673972
138	28674040
137	28674043
140	28674108
138	28674249
136	28674356
137	28674377
139	28674427
140	28674477
138	28674524
139	28674939
136	28705656
139	28763318
136	28779894
136	28924911
136	29030194
138	29035484
140	29035661
139	29035666
137	29035672
136	29035743
138	29036010
140	29036125
138	29036177
137	29036195
139	29036243
140	29036255
138	29036314
136	29036318
137	29036327
140	29036348
136	29036411
138	29036440
137	29036441
140	29036451
139	29036564
136	29036575
138	29036577
140	29036578
137	29036580
136	29077280
136	29109579
136	29138318
138	29330517
140	29331100
139	29331157
137	29331223
136	29331247
138	29331281
136	29331396
137	29331484
140	29331494
138	29331603
140	29331623
137	29331693
136	29331804
138	29331833
138	29331941
140	29331942
137	29331947
139	29331960
136	29332105
140	29332176
139	29428729
140	29429123
138	29429159
136	29429438
137	29429536
137	29430808
140	29430826
138	29430926
139	29431012
136	29431044
140	29431072
137	29431100
138	29431178
136	29431250
138	29554038
137	29555639
136	29555903
140	29555944
138	29556245
140	29556369
137	29556429
139	29556504
136	29556522
140	29556529
138	29556529
137	29556579
138	29556658
136	29556658
140	29556686
137	29556719
139	29556738
140	29556807
137	29556808
136	29556827
138	29556836
140	29556936
136	29556958
138	29557083
136	29575857
136	29617089
140	29741232
138	29741387
137	29741438
136	29741631
139	29741822
140	29741842
138	29741849
137	29741921
140	29741980
136	29741987
137	29742003
138	29742261
136	29742388
139	29742603
140	29742749
138	29742845
136	29830191
137	29830690
140	29881000
138	29881656
137	29882209
139	29882263
136	29882377
140	29882533
138	29882644
137	29882670
140	29882678
136	29882738
138	29882771
136	29882815
137	29882926
140	29882946
138	29883036
140	29883088
139	29883102
136	29883106
137	29883202
138	29883213
140	29904740
137	29904759
139	29904823
136	29904967
138	29905037
140	29905145
137	29905179
138	29905205
136	29905321
138	29905338
137	29905361
140	29905451
137	29905506
136	29905533
138	29905576
140	29905581
138	29905779
136	29905790
140	29905836
139	29905842
136	29936574
136	29974623
136	29990023
